run_ts,timeframe,days,rsi_period,symbol,variant,rsi_buy,rsi_sell,trend_ma,vol_mult,trail_pct,htf_ma,htf_timeframe,trades,win_rate,return_pct,buyhold_pct
2026-07-12T09:34:27+00:00,15Min,365,14,SPY,active settings,55.0,45.0,200,1.5,0.0,0,,145,44.14,16.2,22.84
2026-07-12T09:34:27+00:00,15Min,365,14,SPY,RSI 50 cross,50.0,50.0,0,0,0,0,,796,23.62,2.65,22.84
2026-07-12T09:34:27+00:00,15Min,365,14,SPY,Band 55/45,55,45,0,0,0,0,,315,32.38,7.18,22.84
2026-07-12T09:34:27+00:00,15Min,365,14,SPY,RSI 50 + MA200,50.0,50.0,200,0,0,0,,463,25.49,-0.44,22.84
2026-07-12T09:34:27+00:00,15Min,365,14,SPY,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,327,28.44,9.37,22.84
2026-07-12T09:34:27+00:00,15Min,365,14,SPY,Band + vol x1.5,55,45,0,1.5,0,0,,220,35.91,11.82,22.84
2026-07-12T09:34:27+00:00,15Min,365,14,SPY,Band + vol + MA200,55,45,200,1.5,0,0,,145,44.14,16.2,22.84
2026-07-12T09:34:27+00:00,15Min,365,14,SPY,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,796,23.62,2.65,22.84
2026-07-12T09:34:27+00:00,15Min,365,14,SPY,Band + trail 8%,55,45,0,0,8,0,,315,32.38,7.18,22.84
2026-07-12T09:34:27+00:00,15Min,365,14,SPY,Band + 1h MA50,55,45,0,0,0,50,1Hour,200,35.0,6.47,22.84
2026-07-12T09:34:27+00:00,15Min,365,14,SPY,Band + MA200 + 1h MA50,55,45,200,0,0,50,1Hour,200,34.5,5.91,22.84
2026-07-12T09:34:27+00:00,15Min,365,14,SPY,Band+vol+MA200+1h MA50,55,45,200,1.5,0,50,1Hour,132,39.39,8.95,22.84
2026-07-12T09:41:05+00:00,1Hour,365,14,QQQ,active settings,55.0,45.0,200,1.5,0.0,0,,38,42.11,2.73,32.05
2026-07-12T09:41:05+00:00,1Hour,365,14,QQQ,RSI 50 cross,50.0,50.0,0,0,0,0,,184,28.26,12.12,32.05
2026-07-12T09:41:05+00:00,1Hour,365,14,QQQ,Band 55/45,55,45,0,0,0,0,,82,40.24,8.66,32.05
2026-07-12T09:41:05+00:00,1Hour,365,14,QQQ,RSI 50 + MA200,50.0,50.0,200,0,0,0,,106,27.36,4.85,32.05
2026-07-12T09:41:05+00:00,1Hour,365,14,QQQ,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,71,33.8,9.69,32.05
2026-07-12T09:41:05+00:00,1Hour,365,14,QQQ,Band + vol x1.5,55,45,0,1.5,0,0,,52,44.23,13.63,32.05
2026-07-12T09:41:05+00:00,1Hour,365,14,QQQ,Band + vol + MA200,55,45,200,1.5,0,0,,38,42.11,2.73,32.05
2026-07-12T09:41:05+00:00,1Hour,365,14,QQQ,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,184,28.26,12.12,32.05
2026-07-12T09:41:05+00:00,1Hour,365,14,QQQ,Band + trail 8%,55,45,0,0,8,0,,82,40.24,8.66,32.05
2026-07-12T09:41:05+00:00,1Hour,365,14,QQQ,Band + 1h MA50,55,45,0,0,0,50,1Hour,72,43.06,9.99,32.05
2026-07-12T09:41:05+00:00,1Hour,365,14,QQQ,Band + MA200 + 1h MA50,55,45,200,0,0,50,1Hour,53,43.4,3.99,32.05
2026-07-12T09:41:05+00:00,1Hour,365,14,QQQ,Band+vol+MA200+1h MA50,55,45,200,1.5,0,50,1Hour,34,44.12,4.85,32.05
2026-07-12T09:41:05+00:00,1Hour,365,14,GLD,active settings,55.0,45.0,200,1.5,0.0,0,,23,47.83,29.55,21.83
2026-07-12T09:41:05+00:00,1Hour,365,14,GLD,RSI 50 cross,50.0,50.0,0,0,0,0,,226,21.68,8.77,21.83
2026-07-12T09:41:05+00:00,1Hour,365,14,GLD,Band 55/45,55,45,0,0,0,0,,75,34.67,18.04,21.83
2026-07-12T09:41:05+00:00,1Hour,365,14,GLD,RSI 50 + MA200,50.0,50.0,200,0,0,0,,141,20.57,2.65,21.83
2026-07-12T09:41:05+00:00,1Hour,365,14,GLD,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,54,12.96,-9.09,21.83
2026-07-12T09:41:05+00:00,1Hour,365,14,GLD,Band + vol x1.5,55,45,0,1.5,0,0,,35,48.57,44.73,21.83
2026-07-12T09:41:05+00:00,1Hour,365,14,GLD,Band + vol + MA200,55,45,200,1.5,0,0,,23,47.83,29.55,21.83
2026-07-12T09:41:05+00:00,1Hour,365,14,GLD,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,226,21.68,8.77,21.83
2026-07-12T09:41:05+00:00,1Hour,365,14,GLD,Band + trail 8%,55,45,0,0,8,0,,75,34.67,18.04,21.83
2026-07-12T09:41:05+00:00,1Hour,365,14,GLD,Band + 1h MA50,55,45,0,0,0,50,1Hour,62,38.71,21.81,21.83
2026-07-12T09:41:05+00:00,1Hour,365,14,GLD,Band + MA200 + 1h MA50,55,45,200,0,0,50,1Hour,42,40.48,16.41,21.83
2026-07-12T09:41:05+00:00,1Hour,365,14,GLD,Band+vol+MA200+1h MA50,55,45,200,1.5,0,50,1Hour,22,45.45,28.18,21.83
2026-07-12T09:41:05+00:00,1Hour,365,14,IWM,active settings,55.0,45.0,200,1.5,0.0,0,,47,29.79,-7.92,35.36
2026-07-12T09:41:05+00:00,1Hour,365,14,IWM,RSI 50 cross,50.0,50.0,0,0,0,0,,205,26.34,5.59,35.36
2026-07-12T09:41:05+00:00,1Hour,365,14,IWM,Band 55/45,55,45,0,0,0,0,,97,31.96,-2.11,35.36
2026-07-12T09:41:05+00:00,1Hour,365,14,IWM,RSI 50 + MA200,50.0,50.0,200,0,0,0,,130,24.62,-2.46,35.36
2026-07-12T09:41:05+00:00,1Hour,365,14,IWM,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,87,29.89,1.12,35.36
2026-07-12T09:41:05+00:00,1Hour,365,14,IWM,Band + vol x1.5,55,45,0,1.5,0,0,,64,32.81,-5.66,35.36
2026-07-12T09:41:05+00:00,1Hour,365,14,IWM,Band + vol + MA200,55,45,200,1.5,0,0,,47,29.79,-7.92,35.36
2026-07-12T09:41:05+00:00,1Hour,365,14,IWM,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,205,26.34,5.59,35.36
2026-07-12T09:41:05+00:00,1Hour,365,14,IWM,Band + trail 8%,55,45,0,0,8,0,,97,31.96,-2.11,35.36
2026-07-12T09:41:05+00:00,1Hour,365,14,IWM,Band + 1h MA50,55,45,0,0,0,50,1Hour,83,32.53,3.05,35.36
2026-07-12T09:41:05+00:00,1Hour,365,14,IWM,Band + MA200 + 1h MA50,55,45,200,0,0,50,1Hour,65,32.31,-6.45,35.36
2026-07-12T09:41:05+00:00,1Hour,365,14,IWM,Band+vol+MA200+1h MA50,55,45,200,1.5,0,50,1Hour,43,32.56,-4.79,35.36
2026-07-12T09:41:05+00:00,1Hour,365,14,SPY,active settings,55.0,45.0,200,1.5,0.0,0,,34,47.06,7.12,22.77
2026-07-12T09:41:05+00:00,1Hour,365,14,SPY,RSI 50 cross,50.0,50.0,0,0,0,0,,203,26.6,7.58,22.77
2026-07-12T09:41:05+00:00,1Hour,365,14,SPY,Band 55/45,55,45,0,0,0,0,,76,44.74,13.17,22.77
2026-07-12T09:41:05+00:00,1Hour,365,14,SPY,RSI 50 + MA200,50.0,50.0,200,0,0,0,,127,26.77,3.43,22.77
2026-07-12T09:41:05+00:00,1Hour,365,14,SPY,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,75,38.67,12.12,22.77
2026-07-12T09:41:05+00:00,1Hour,365,14,SPY,Band + vol x1.5,55,45,0,1.5,0,0,,51,45.1,10.12,22.77
2026-07-12T09:41:05+00:00,1Hour,365,14,SPY,Band + vol + MA200,55,45,200,1.5,0,0,,34,47.06,7.12,22.77
2026-07-12T09:41:05+00:00,1Hour,365,14,SPY,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,203,26.6,7.58,22.77
2026-07-12T09:41:05+00:00,1Hour,365,14,SPY,Band + trail 8%,55,45,0,0,8,0,,76,44.74,13.17,22.77
2026-07-12T09:41:05+00:00,1Hour,365,14,SPY,Band + 1h MA50,55,45,0,0,0,50,1Hour,66,45.45,8.34,22.77
2026-07-12T09:41:05+00:00,1Hour,365,14,SPY,Band + MA200 + 1h MA50,55,45,200,0,0,50,1Hour,47,42.55,2.7,22.77
2026-07-12T09:41:05+00:00,1Hour,365,14,SPY,Band+vol+MA200+1h MA50,55,45,200,1.5,0,50,1Hour,32,46.88,6.6,22.77
2026-07-12T14:10:11+00:00,1Day,1095,14,QQQ,EXP cross 55/40 MA50 [live],55,40,50,0,0,0,,9,55.56,44.61,94.73
2026-07-12T14:10:11+00:00,1Day,1095,14,QQQ,EXP cross 55/40 MA50 [live] OOS,55,40,50,0,0,0,,4,50.0,16.99,26.27
2026-07-12T14:10:11+00:00,1Day,1095,14,QQQ,EXP cross 55/40,55,40,0,0,0,0,,10,50.0,66.19,94.73
2026-07-12T14:10:11+00:00,1Day,1095,14,QQQ,EXP cross 55/40 OOS,55,40,0,0,0,0,,4,50.0,16.99,26.27
2026-07-12T14:10:11+00:00,1Day,1095,14,QQQ,EXP hook 40-50 MA50,50,40,50,0,0,0,,6,66.67,14.6,94.73
2026-07-12T14:10:11+00:00,1Day,1095,14,QQQ,EXP hook 40-50 MA50 OOS,50,40,50,0,0,0,,3,66.67,2.81,26.27
2026-07-12T14:10:11+00:00,1Day,1095,14,QQQ,EXP hook 40-50 MA50 fr10,50,40,50,0,0,0,,6,66.67,14.6,94.73
2026-07-12T14:10:11+00:00,1Day,1095,14,QQQ,EXP hook 40-50 MA50 fr10 OOS,50,40,50,0,0,0,,3,66.67,2.81,26.27
2026-07-12T14:10:11+00:00,1Day,1095,14,QQQ,EXP hook 40-50 fr10,50,40,0,0,0,0,,11,45.45,16.68,94.73
2026-07-12T14:10:11+00:00,1Day,1095,14,QQQ,EXP hook 40-50 fr10 OOS,50,40,0,0,0,0,,6,33.33,-3.49,26.27
2026-07-12T14:10:11+00:00,1Day,1095,14,QQQ,EXP hook 40-55 MA50 fr10,55,40,50,0,0,0,,9,44.44,2.32,94.73
2026-07-12T14:10:11+00:00,1Day,1095,14,QQQ,EXP hook 40-55 MA50 fr10 OOS,55,40,50,0,0,0,,4,50.0,-0.76,26.27
2026-07-12T14:10:11+00:00,1Day,1095,14,QQQ,EXP cross|hook MA50,55,40,50,0,0,0,,9,55.56,44.61,94.73
2026-07-12T14:10:11+00:00,1Day,1095,14,QQQ,EXP cross|hook MA50 OOS,55,40,50,0,0,0,,4,50.0,16.99,26.27
2026-07-12T14:10:11+00:00,1Day,1095,14,QQQ,EXP cross|hook MA50 fr10,55,40,50,0,0,0,,9,55.56,44.61,94.73
2026-07-12T14:10:11+00:00,1Day,1095,14,QQQ,EXP cross|hook MA50 fr10 OOS,55,40,50,0,0,0,,4,50.0,16.99,26.27
2026-07-12T14:10:11+00:00,1Day,1095,14,GLD,EXP cross 55/40 MA50 [live],55,40,50,0,0,0,,4,100.0,118.67,107.8
2026-07-12T14:10:11+00:00,1Day,1095,14,GLD,EXP cross 55/40 MA50 [live] OOS,55,40,50,0,0,0,,1,100.0,38.7,22.63
2026-07-12T14:10:11+00:00,1Day,1095,14,GLD,EXP cross 55/40,55,40,0,0,0,0,,5,80.0,114.31,107.8
2026-07-12T14:10:11+00:00,1Day,1095,14,GLD,EXP cross 55/40 OOS,55,40,0,0,0,0,,1,100.0,38.7,22.63
2026-07-12T14:10:11+00:00,1Day,1095,14,GLD,EXP hook 40-50 MA50,50,40,50,0,0,0,,4,100.0,81.84,107.8
2026-07-12T14:10:11+00:00,1Day,1095,14,GLD,EXP hook 40-50 MA50 OOS,50,40,50,0,0,0,,1,100.0,38.7,22.63
2026-07-12T14:10:11+00:00,1Day,1095,14,GLD,EXP hook 40-50 MA50 fr10,50,40,50,0,0,0,,4,100.0,79.18,107.8
2026-07-12T14:10:11+00:00,1Day,1095,14,GLD,EXP hook 40-50 MA50 fr10 OOS,50,40,50,0,0,0,,1,100.0,38.7,22.63
2026-07-12T14:10:11+00:00,1Day,1095,14,GLD,EXP hook 40-50 fr10,50,40,0,0,0,0,,7,57.14,79.66,107.8
2026-07-12T14:10:11+00:00,1Day,1095,14,GLD,EXP hook 40-50 fr10 OOS,50,40,0,0,0,0,,3,33.33,27.92,22.63
2026-07-12T14:10:11+00:00,1Day,1095,14,GLD,EXP hook 40-55 MA50 fr10,55,40,50,0,0,0,,4,100.0,116.88,107.8
2026-07-12T14:10:11+00:00,1Day,1095,14,GLD,EXP hook 40-55 MA50 fr10 OOS,55,40,50,0,0,0,,1,100.0,38.7,22.63
2026-07-12T14:10:11+00:00,1Day,1095,14,GLD,EXP cross|hook MA50,55,40,50,0,0,0,,4,100.0,118.67,107.8
2026-07-12T14:10:11+00:00,1Day,1095,14,GLD,EXP cross|hook MA50 OOS,55,40,50,0,0,0,,1,100.0,38.7,22.63
2026-07-12T14:10:11+00:00,1Day,1095,14,GLD,EXP cross|hook MA50 fr10,55,40,50,0,0,0,,4,100.0,118.67,107.8
2026-07-12T14:10:11+00:00,1Day,1095,14,GLD,EXP cross|hook MA50 fr10 OOS,55,40,50,0,0,0,,1,100.0,38.7,22.63
2026-07-12T14:10:11+00:00,1Day,1095,14,IWM,EXP cross 55/40 MA50 [live],55,40,50,0,0,0,,7,71.43,49.1,60.11
2026-07-12T14:10:11+00:00,1Day,1095,14,IWM,EXP cross 55/40 MA50 [live] OOS,55,40,50,0,0,0,,3,100.0,22.3,31.67
2026-07-12T14:10:11+00:00,1Day,1095,14,IWM,EXP cross 55/40,55,40,0,0,0,0,,8,62.5,46.39,60.11
2026-07-12T14:10:11+00:00,1Day,1095,14,IWM,EXP cross 55/40 OOS,55,40,0,0,0,0,,3,100.0,22.3,31.67
2026-07-12T14:10:11+00:00,1Day,1095,14,IWM,EXP hook 40-50 MA50,50,40,50,0,0,0,,7,71.43,20.3,60.11
2026-07-12T14:10:11+00:00,1Day,1095,14,IWM,EXP hook 40-50 MA50 OOS,50,40,50,0,0,0,,3,100.0,11.77,31.67
2026-07-12T14:10:11+00:00,1Day,1095,14,IWM,EXP hook 40-50 MA50 fr10,50,40,50,0,0,0,,7,71.43,20.3,60.11
2026-07-12T14:10:11+00:00,1Day,1095,14,IWM,EXP hook 40-50 MA50 fr10 OOS,50,40,50,0,0,0,,3,100.0,11.77,31.67
2026-07-12T14:10:11+00:00,1Day,1095,14,IWM,EXP hook 40-50 fr10,50,40,0,0,0,0,,8,75.0,40.3,60.11
2026-07-12T14:10:11+00:00,1Day,1095,14,IWM,EXP hook 40-50 fr10 OOS,50,40,0,0,0,0,,3,100.0,11.77,31.67
2026-07-12T14:10:11+00:00,1Day,1095,14,IWM,EXP hook 40-55 MA50 fr10,55,40,50,0,0,0,,7,57.14,23.64,60.11
2026-07-12T14:10:11+00:00,1Day,1095,14,IWM,EXP hook 40-55 MA50 fr10 OOS,55,40,50,0,0,0,,3,100.0,11.77,31.67
2026-07-12T14:10:11+00:00,1Day,1095,14,IWM,EXP cross|hook MA50,55,40,50,0,0,0,,7,71.43,54.29,60.11
2026-07-12T14:10:11+00:00,1Day,1095,14,IWM,EXP cross|hook MA50 OOS,55,40,50,0,0,0,,3,100.0,22.3,31.67
2026-07-12T14:10:11+00:00,1Day,1095,14,IWM,EXP cross|hook MA50 fr10,55,40,50,0,0,0,,7,71.43,54.29,60.11
2026-07-12T14:10:11+00:00,1Day,1095,14,IWM,EXP cross|hook MA50 fr10 OOS,55,40,50,0,0,0,,3,100.0,22.3,31.67
2026-07-12T14:10:11+00:00,1Day,1095,14,SPY,EXP cross 55/40 MA50 [live],55,40,50,0,0,0,,9,55.56,58.56,74.43
2026-07-12T14:10:11+00:00,1Day,1095,14,SPY,EXP cross 55/40 MA50 [live] OOS,55,40,50,0,0,0,,4,50.0,11.72,18.64
2026-07-12T14:10:11+00:00,1Day,1095,14,SPY,EXP cross 55/40,55,40,0,0,0,0,,11,45.45,47.94,74.43
2026-07-12T14:10:11+00:00,1Day,1095,14,SPY,EXP cross 55/40 OOS,55,40,0,0,0,0,,4,50.0,11.72,18.64
2026-07-12T14:10:11+00:00,1Day,1095,14,SPY,EXP hook 40-50 MA50,50,40,50,0,0,0,,8,50.0,-0.28,74.43
2026-07-12T14:10:11+00:00,1Day,1095,14,SPY,EXP hook 40-50 MA50 OOS,50,40,50,0,0,0,,4,75.0,3.2,18.64
2026-07-12T14:10:11+00:00,1Day,1095,14,SPY,EXP hook 40-50 MA50 fr10,50,40,50,0,0,0,,8,50.0,-0.28,74.43
2026-07-12T14:10:11+00:00,1Day,1095,14,SPY,EXP hook 40-50 MA50 fr10 OOS,50,40,50,0,0,0,,4,75.0,3.2,18.64
2026-07-12T14:10:11+00:00,1Day,1095,14,SPY,EXP hook 40-50 fr10,50,40,0,0,0,0,,12,41.67,5.02,74.43
2026-07-12T14:10:11+00:00,1Day,1095,14,SPY,EXP hook 40-50 fr10 OOS,50,40,0,0,0,0,,4,75.0,4.37,18.64
2026-07-12T14:10:11+00:00,1Day,1095,14,SPY,EXP hook 40-55 MA50 fr10,55,40,50,0,0,0,,9,66.67,27.07,74.43
2026-07-12T14:10:11+00:00,1Day,1095,14,SPY,EXP hook 40-55 MA50 fr10 OOS,55,40,50,0,0,0,,3,100.0,5.82,18.64
2026-07-12T14:10:11+00:00,1Day,1095,14,SPY,EXP cross|hook MA50,55,40,50,0,0,0,,10,50.0,54.23,74.43
2026-07-12T14:10:11+00:00,1Day,1095,14,SPY,EXP cross|hook MA50 OOS,55,40,50,0,0,0,,4,50.0,12.32,18.64
2026-07-12T14:10:11+00:00,1Day,1095,14,SPY,EXP cross|hook MA50 fr10,55,40,50,0,0,0,,10,50.0,54.23,74.43
2026-07-12T14:10:11+00:00,1Day,1095,14,SPY,EXP cross|hook MA50 fr10 OOS,55,40,50,0,0,0,,4,50.0,12.32,18.64
2026-07-12T14:34:05+00:00,1Day,1095,14,QQQ,EXP exit cross<40 [live],55,40,50,0,0,0,,9,55.56,44.61,94.73
2026-07-12T14:34:05+00:00,1Day,1095,14,QQQ,EXP exit cross<40 [live] OOS,55,40,50,0,0,0,,4,50.0,16.99,26.27
2026-07-12T14:34:05+00:00,1Day,1095,14,QQQ,EXP exit +trail8,55,40,50,0,8,0,,9,55.56,44.61,94.73
2026-07-12T14:34:05+00:00,1Day,1095,14,QQQ,EXP exit +trail8 OOS,55,40,50,0,8,0,,4,50.0,16.99,26.27
2026-07-12T14:34:05+00:00,1Day,1095,14,QQQ,EXP exit +ATR2 trail,55,40,50,0,0,0,,23,39.13,10.14,94.73
2026-07-12T14:34:05+00:00,1Day,1095,14,QQQ,EXP exit +ATR2 trail OOS,55,40,50,0,0,0,,10,40.0,2.0,26.27
2026-07-12T14:34:05+00:00,1Day,1095,14,QQQ,EXP exit +ATR3 trail,55,40,50,0,0,0,,13,61.54,39.96,94.73
2026-07-12T14:34:05+00:00,1Day,1095,14,QQQ,EXP exit +ATR3 trail OOS,55,40,50,0,0,0,,6,66.67,13.35,26.27
2026-07-12T14:34:05+00:00,1Day,1095,14,QQQ,EXP ATR2 trail only,55,0,50,0,0,0,,23,39.13,10.14,94.73
2026-07-12T14:34:05+00:00,1Day,1095,14,QQQ,EXP ATR2 trail only OOS,55,0,50,0,0,0,,10,40.0,2.0,26.27
2026-07-12T14:34:05+00:00,1Day,1095,14,QQQ,EXP ATR3 trail only,55,0,50,0,0,0,,12,66.67,41.4,94.73
2026-07-12T14:34:05+00:00,1Day,1095,14,QQQ,EXP ATR3 trail only OOS,55,0,50,0,0,0,,5,80.0,15.9,26.27
2026-07-12T14:34:05+00:00,1Day,1095,14,QQQ,EXP part50@70 +cross<40,55,40,50,0,0,0,,9,55.56,30.67,94.73
2026-07-12T14:34:05+00:00,1Day,1095,14,QQQ,EXP part50@70 +cross<40 OOS,55,40,50,0,0,0,,4,50.0,9.67,26.27
2026-07-12T14:34:05+00:00,1Day,1095,14,QQQ,EXP part50@70 +ATR2,55,40,50,0,0,0,,23,39.13,5.01,94.73
2026-07-12T14:34:05+00:00,1Day,1095,14,QQQ,EXP part50@70 +ATR2 OOS,55,40,50,0,0,0,,10,40.0,-0.78,26.27
2026-07-12T14:34:05+00:00,1Day,1095,14,GLD,EXP exit cross<40 [live],55,40,50,0,0,0,,4,100.0,118.67,107.8
2026-07-12T14:34:05+00:00,1Day,1095,14,GLD,EXP exit cross<40 [live] OOS,55,40,50,0,0,0,,1,100.0,38.7,22.63
2026-07-12T14:34:05+00:00,1Day,1095,14,GLD,EXP exit +trail8,55,40,50,0,8,0,,6,83.33,116.67,107.8
2026-07-12T14:34:05+00:00,1Day,1095,14,GLD,EXP exit +trail8 OOS,55,40,50,0,8,0,,3,66.67,37.43,22.63
2026-07-12T14:34:05+00:00,1Day,1095,14,GLD,EXP exit +ATR2 trail,55,40,50,0,0,0,,24,66.67,83.84,107.8
2026-07-12T14:34:05+00:00,1Day,1095,14,GLD,EXP exit +ATR2 trail OOS,55,40,50,0,0,0,,5,80.0,40.39,22.63
2026-07-12T14:34:05+00:00,1Day,1095,14,GLD,EXP exit +ATR3 trail,55,40,50,0,0,0,,18,55.56,59.37,107.8
2026-07-12T14:34:05+00:00,1Day,1095,14,GLD,EXP exit +ATR3 trail OOS,55,40,50,0,0,0,,4,75.0,36.96,22.63
2026-07-12T14:34:05+00:00,1Day,1095,14,GLD,EXP ATR2 trail only,55,0,50,0,0,0,,24,66.67,83.84,107.8
2026-07-12T14:34:05+00:00,1Day,1095,14,GLD,EXP ATR2 trail only OOS,55,0,50,0,0,0,,5,80.0,40.39,22.63
2026-07-12T14:34:05+00:00,1Day,1095,14,GLD,EXP ATR3 trail only,55,0,50,0,0,0,,18,55.56,59.37,107.8
2026-07-12T14:34:05+00:00,1Day,1095,14,GLD,EXP ATR3 trail only OOS,55,0,50,0,0,0,,4,75.0,36.96,22.63
2026-07-12T14:34:05+00:00,1Day,1095,14,GLD,EXP part50@70 +cross<40,55,40,50,0,0,0,,4,100.0,62.67,107.8
2026-07-12T14:34:05+00:00,1Day,1095,14,GLD,EXP part50@70 +cross<40 OOS,55,40,50,0,0,0,,1,100.0,22.3,22.63
2026-07-12T14:34:05+00:00,1Day,1095,14,GLD,EXP part50@70 +ATR2,55,40,50,0,0,0,,24,66.67,64.66,107.8
2026-07-12T14:34:05+00:00,1Day,1095,14,GLD,EXP part50@70 +ATR2 OOS,55,40,50,0,0,0,,5,80.0,28.1,22.63
2026-07-12T14:34:05+00:00,1Day,1095,14,IWM,EXP exit cross<40 [live],55,40,50,0,0,0,,7,71.43,49.1,60.11
2026-07-12T14:34:05+00:00,1Day,1095,14,IWM,EXP exit cross<40 [live] OOS,55,40,50,0,0,0,,3,100.0,22.3,31.67
2026-07-12T14:34:05+00:00,1Day,1095,14,IWM,EXP exit +trail8,55,40,50,0,8,0,,7,71.43,49.1,60.11
2026-07-12T14:34:05+00:00,1Day,1095,14,IWM,EXP exit +trail8 OOS,55,40,50,0,8,0,,3,100.0,22.3,31.67
2026-07-12T14:34:05+00:00,1Day,1095,14,IWM,EXP exit +ATR2 trail,55,40,50,0,0,0,,21,57.14,29.93,60.11
2026-07-12T14:34:05+00:00,1Day,1095,14,IWM,EXP exit +ATR2 trail OOS,55,40,50,0,0,0,,8,62.5,13.4,31.67
2026-07-12T14:34:05+00:00,1Day,1095,14,IWM,EXP exit +ATR3 trail,55,40,50,0,0,0,,13,69.23,34.0,60.11
2026-07-12T14:34:05+00:00,1Day,1095,14,IWM,EXP exit +ATR3 trail OOS,55,40,50,0,0,0,,5,80.0,14.99,31.67
2026-07-12T14:34:05+00:00,1Day,1095,14,IWM,EXP ATR2 trail only,55,0,50,0,0,0,,21,57.14,29.93,60.11
2026-07-12T14:34:05+00:00,1Day,1095,14,IWM,EXP ATR2 trail only OOS,55,0,50,0,0,0,,8,62.5,13.4,31.67
2026-07-12T14:34:05+00:00,1Day,1095,14,IWM,EXP ATR3 trail only,55,0,50,0,0,0,,13,69.23,32.14,60.11
2026-07-12T14:34:05+00:00,1Day,1095,14,IWM,EXP ATR3 trail only OOS,55,0,50,0,0,0,,5,80.0,13.39,31.67
2026-07-12T14:34:05+00:00,1Day,1095,14,IWM,EXP part50@70 +cross<40,55,40,50,0,0,0,,7,85.71,48.75,60.11
2026-07-12T14:34:05+00:00,1Day,1095,14,IWM,EXP part50@70 +cross<40 OOS,55,40,50,0,0,0,,3,100.0,18.81,31.67
2026-07-12T14:34:05+00:00,1Day,1095,14,IWM,EXP part50@70 +ATR2,55,40,50,0,0,0,,21,57.14,32.02,60.11
2026-07-12T14:34:05+00:00,1Day,1095,14,IWM,EXP part50@70 +ATR2 OOS,55,40,50,0,0,0,,8,62.5,16.34,31.67
2026-07-12T14:34:05+00:00,1Day,1095,14,SPY,EXP exit cross<40 [live],55,40,50,0,0,0,,9,55.56,58.56,74.43
2026-07-12T14:34:05+00:00,1Day,1095,14,SPY,EXP exit cross<40 [live] OOS,55,40,50,0,0,0,,4,50.0,11.72,18.64
2026-07-12T14:34:05+00:00,1Day,1095,14,SPY,EXP exit +trail8,55,40,50,0,8,0,,9,55.56,58.56,74.43
2026-07-12T14:34:05+00:00,1Day,1095,14,SPY,EXP exit +trail8 OOS,55,40,50,0,8,0,,4,50.0,11.72,18.64
2026-07-12T14:34:05+00:00,1Day,1095,14,SPY,EXP exit +ATR2 trail,55,40,50,0,0,0,,22,40.91,23.06,74.43
2026-07-12T14:34:05+00:00,1Day,1095,14,SPY,EXP exit +ATR2 trail OOS,55,40,50,0,0,0,,10,30.0,-1.11,18.64
2026-07-12T14:34:05+00:00,1Day,1095,14,SPY,EXP exit +ATR3 trail,55,40,50,0,0,0,,12,50.0,46.73,74.43
2026-07-12T14:34:05+00:00,1Day,1095,14,SPY,EXP exit +ATR3 trail OOS,55,40,50,0,0,0,,6,50.0,4.45,18.64
2026-07-12T14:34:05+00:00,1Day,1095,14,SPY,EXP ATR2 trail only,55,0,50,0,0,0,,21,42.86,23.99,74.43
2026-07-12T14:34:05+00:00,1Day,1095,14,SPY,EXP ATR2 trail only OOS,55,0,50,0,0,0,,9,33.33,-0.36,18.64
2026-07-12T14:34:05+00:00,1Day,1095,14,SPY,EXP ATR3 trail only,55,0,50,0,0,0,,10,60.0,43.61,74.43
2026-07-12T14:34:05+00:00,1Day,1095,14,SPY,EXP ATR3 trail only OOS,55,0,50,0,0,0,,5,60.0,3.34,18.64
2026-07-12T14:34:05+00:00,1Day,1095,14,SPY,EXP part50@70 +cross<40,55,40,50,0,0,0,,9,55.56,40.73,74.43
2026-07-12T14:34:05+00:00,1Day,1095,14,SPY,EXP part50@70 +cross<40 OOS,55,40,50,0,0,0,,4,50.0,6.18,18.64
2026-07-12T14:34:05+00:00,1Day,1095,14,SPY,EXP part50@70 +ATR2,55,40,50,0,0,0,,22,45.45,17.59,74.43
2026-07-12T14:34:05+00:00,1Day,1095,14,SPY,EXP part50@70 +ATR2 OOS,55,40,50,0,0,0,,10,30.0,-3.07,18.64
2026-07-12T17:46:50+00:00,1Day,1095,14,QQQ,EXP swp p14 55/40 sma50,55,40,50,0,0,0,,9,0,44.61,94.73
2026-07-12T17:46:50+00:00,1Day,1095,14,QQQ,EXP swp p14 55/40 sma50 OOS,55,40,50,0,0,0,,9,0,16.99,26.27
2026-07-12T17:46:50+00:00,1Day,1095,14,GLD,EXP swp p14 55/40 sma50,55,40,50,0,0,0,,4,0,118.67,107.8
