run_ts,timeframe,days,rsi_period,symbol,variant,rsi_buy,rsi_sell,trend_ma,vol_mult,trail_pct,htf_ma,htf_timeframe,trades,win_rate,return_pct,buyhold_pct
2026-07-12T20:05:13+00:00,15Min,365,14,GLD,EXP swp15m p14 55/30 OOS,55,30,0,0,0,0,,105,0,-0.09,-6.95
2026-07-12T20:05:13+00:00,15Min,365,14,GLD,EXP swp15m p14 55/30 OOS c5,55,30,0,0,0,0,,105,0,-3.43,-6.95
2026-07-12T20:05:13+00:00,15Min,365,14,IWM,EXP swp15m p14 55/30,55,30,0,0,0,0,,116,0,13.14,35.62
2026-07-12T20:05:13+00:00,15Min,365,14,IWM,EXP swp15m p14 55/30 OOS,55,30,0,0,0,0,,116,0,11.1,19.81
2026-07-12T20:05:13+00:00,15Min,365,14,IWM,EXP swp15m p14 55/30 OOS c5,55,30,0,0,0,0,,116,0,7.71,19.81
2026-07-12T20:05:13+00:00,15Min,365,14,SPY,EXP swp15m p14 55/30,55,30,0,0,0,0,,116,0,8.79,22.84
2026-07-12T20:05:13+00:00,15Min,365,14,SPY,EXP swp15m p14 55/30 OOS,55,30,0,0,0,0,,116,0,5.04,15.92
2026-07-12T20:05:13+00:00,15Min,365,14,SPY,EXP swp15m p14 55/30 OOS c5,55,30,0,0,0,0,,116,0,1.53,15.92
2026-07-12T20:14:26+00:00,1Hour,365,21,QQQ,active settings,60.0,40.0,0,0.0,0.0,0,,30,43.33,11.06,32.05
2026-07-12T20:14:26+00:00,1Hour,365,21,QQQ,RSI 50 cross,50.0,50.0,0,0,0,0,,147,24.49,18.09,32.05
2026-07-12T20:14:26+00:00,1Hour,365,21,QQQ,Band 55/45,55,45,0,0,0,0,,51,35.29,9.2,32.05
2026-07-12T20:14:26+00:00,1Hour,365,21,QQQ,RSI 50 + MA200,50.0,50.0,200,0,0,0,,82,20.73,9.63,32.05
2026-07-12T20:14:26+00:00,1Hour,365,21,QQQ,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,56,37.5,20.01,32.05
2026-07-12T20:14:26+00:00,1Hour,365,21,QQQ,Band + vol x1.5,55,45,0,1.5,0,0,,34,41.18,22.83,32.05
2026-07-12T20:14:26+00:00,1Hour,365,21,QQQ,Band + vol + MA200,55,45,200,1.5,0,0,,26,42.31,15.37,32.05
2026-07-12T20:14:26+00:00,1Hour,365,21,QQQ,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,147,24.49,18.09,32.05
2026-07-12T20:14:26+00:00,1Hour,365,21,QQQ,Band + trail 8%,55,45,0,0,8,0,,51,35.29,9.2,32.05
2026-07-12T20:14:26+00:00,1Hour,365,21,QQQ,Band + 1h MA50,55,45,0,0,0,50,1Hour,51,33.33,8.18,32.05
2026-07-12T20:14:26+00:00,1Hour,365,21,QQQ,Band + MA200 + 1h MA50,55,45,200,0,0,50,1Hour,41,34.15,4.05,32.05
2026-07-12T20:14:26+00:00,1Hour,365,21,QQQ,Band+vol+MA200+1h MA50,55,45,200,1.5,0,50,1Hour,26,42.31,15.37,32.05
2026-07-12T20:14:26+00:00,1Hour,365,21,GLD,active settings,60.0,40.0,0,0.0,0.0,0,,17,58.82,46.7,21.83
2026-07-12T20:14:26+00:00,1Hour,365,21,GLD,RSI 50 cross,50.0,50.0,0,0,0,0,,154,22.73,20.45,21.83
2026-07-12T20:14:26+00:00,1Hour,365,21,GLD,Band 55/45,55,45,0,0,0,0,,48,45.83,17.59,21.83
2026-07-12T20:14:26+00:00,1Hour,365,21,GLD,RSI 50 + MA200,50.0,50.0,200,0,0,0,,91,23.08,11.67,21.83
2026-07-12T20:14:26+00:00,1Hour,365,21,GLD,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,51,21.57,-1.38,21.83
2026-07-12T20:14:26+00:00,1Hour,365,21,GLD,Band + vol x1.5,55,45,0,1.5,0,0,,25,60.0,31.74,21.83
2026-07-12T20:14:26+00:00,1Hour,365,21,GLD,Band + vol + MA200,55,45,200,1.5,0,0,,14,71.43,29.74,21.83
2026-07-12T20:14:26+00:00,1Hour,365,21,GLD,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,154,22.73,20.45,21.83
2026-07-12T20:14:26+00:00,1Hour,365,21,GLD,Band + trail 8%,55,45,0,0,8,0,,48,45.83,17.59,21.83
2026-07-12T20:14:26+00:00,1Hour,365,21,GLD,Band + 1h MA50,55,45,0,0,0,50,1Hour,47,46.81,18.34,21.83
2026-07-12T20:14:26+00:00,1Hour,365,21,GLD,Band + MA200 + 1h MA50,55,45,200,0,0,50,1Hour,35,42.86,14.18,21.83
2026-07-12T20:14:26+00:00,1Hour,365,21,GLD,Band+vol+MA200+1h MA50,55,45,200,1.5,0,50,1Hour,14,71.43,29.74,21.83
2026-07-12T20:14:26+00:00,1Hour,365,21,IWM,active settings,60.0,40.0,0,0.0,0.0,0,,27,44.44,4.79,35.36
2026-07-12T20:14:26+00:00,1Hour,365,21,IWM,RSI 50 cross,50.0,50.0,0,0,0,0,,179,21.79,1.89,35.36
2026-07-12T20:14:26+00:00,1Hour,365,21,IWM,Band 55/45,55,45,0,0,0,0,,63,34.92,-10.63,35.36
2026-07-12T20:14:26+00:00,1Hour,365,21,IWM,RSI 50 + MA200,50.0,50.0,200,0,0,0,,114,21.05,-3.79,35.36
2026-07-12T20:14:26+00:00,1Hour,365,21,IWM,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,80,26.25,-2.48,35.36
2026-07-12T20:14:26+00:00,1Hour,365,21,IWM,Band + vol x1.5,55,45,0,1.5,0,0,,45,33.33,-10.53,35.36
2026-07-12T20:14:26+00:00,1Hour,365,21,IWM,Band + vol + MA200,55,45,200,1.5,0,0,,34,32.35,-8.49,35.36
2026-07-12T20:14:26+00:00,1Hour,365,21,IWM,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,179,21.79,1.89,35.36
2026-07-12T20:14:26+00:00,1Hour,365,21,IWM,Band + trail 8%,55,45,0,0,8,0,,63,34.92,-10.63,35.36
2026-07-12T20:14:26+00:00,1Hour,365,21,IWM,Band + 1h MA50,55,45,0,0,0,50,1Hour,62,35.48,-10.25,35.36
2026-07-12T20:14:26+00:00,1Hour,365,21,IWM,Band + MA200 + 1h MA50,55,45,200,0,0,50,1Hour,47,34.04,-9.26,35.36
2026-07-12T20:14:26+00:00,1Hour,365,21,IWM,Band+vol+MA200+1h MA50,55,45,200,1.5,0,50,1Hour,34,32.35,-8.49,35.36
2026-07-12T20:14:26+00:00,1Hour,365,21,SPY,active settings,60.0,40.0,0,0.0,0.0,0,,28,42.86,5.96,22.77
2026-07-12T20:14:26+00:00,1Hour,365,21,SPY,RSI 50 cross,50.0,50.0,0,0,0,0,,164,26.22,10.85,22.77
2026-07-12T20:14:26+00:00,1Hour,365,21,SPY,Band 55/45,55,45,0,0,0,0,,54,46.3,6.17,22.77
2026-07-12T20:14:26+00:00,1Hour,365,21,SPY,RSI 50 + MA200,50.0,50.0,200,0,0,0,,102,24.51,5.3,22.77
2026-07-12T20:14:26+00:00,1Hour,365,21,SPY,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,59,37.29,9.77,22.77
2026-07-12T20:14:26+00:00,1Hour,365,21,SPY,Band + vol x1.5,55,45,0,1.5,0,0,,37,45.95,7.84,22.77
2026-07-12T20:14:26+00:00,1Hour,365,21,SPY,Band + vol + MA200,55,45,200,1.5,0,0,,29,44.83,6.22,22.77
2026-07-12T20:14:26+00:00,1Hour,365,21,SPY,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,164,26.22,10.85,22.77
2026-07-12T20:14:26+00:00,1Hour,365,21,SPY,Band + trail 8%,55,45,0,0,8,0,,54,46.3,6.17,22.77
2026-07-12T20:14:26+00:00,1Hour,365,21,SPY,Band + 1h MA50,55,45,0,0,0,50,1Hour,54,44.44,5.57,22.77
2026-07-12T20:14:26+00:00,1Hour,365,21,SPY,Band + MA200 + 1h MA50,55,45,200,0,0,50,1Hour,42,38.1,0.45,22.77
2026-07-12T20:14:26+00:00,1Hour,365,21,SPY,Band+vol+MA200+1h MA50,55,45,200,1.5,0,50,1Hour,29,44.83,6.22,22.77
2026-07-12T20:45:00+00:00,1Hour,365,14,QQQ,active settings,55.0,45.0,200,1.5,0.0,0,,38,42.11,2.73,32.05
2026-07-12T20:45:00+00:00,1Hour,365,14,QQQ,RSI 50 cross,50.0,50.0,0,0,0,0,,184,28.26,12.12,32.05
2026-07-12T20:45:00+00:00,1Hour,365,14,QQQ,Band 55/45,55,45,0,0,0,0,,82,40.24,8.66,32.05
2026-07-12T20:45:00+00:00,1Hour,365,14,QQQ,RSI 50 + MA200,50.0,50.0,200,0,0,0,,106,27.36,4.85,32.05
2026-07-12T20:45:00+00:00,1Hour,365,14,QQQ,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,71,33.8,9.69,32.05
2026-07-12T20:45:00+00:00,1Hour,365,14,QQQ,Band + vol x1.5,55,45,0,1.5,0,0,,52,44.23,13.63,32.05
2026-07-12T20:45:00+00:00,1Hour,365,14,QQQ,Band + vol + MA200,55,45,200,1.5,0,0,,38,42.11,2.73,32.05
2026-07-12T20:45:00+00:00,1Hour,365,14,QQQ,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,184,28.26,12.12,32.05
2026-07-12T20:45:00+00:00,1Hour,365,14,QQQ,Band + trail 8%,55,45,0,0,8,0,,82,40.24,8.66,32.05
2026-07-12T20:45:00+00:00,1Hour,365,14,QQQ,Band + 1h MA50,55,45,0,0,0,50,1Hour,72,43.06,9.99,32.05
2026-07-12T20:45:00+00:00,1Hour,365,14,QQQ,Band + MA200 + 1h MA50,55,45,200,0,0,50,1Hour,53,43.4,3.99,32.05
2026-07-12T20:45:00+00:00,1Hour,365,14,QQQ,Band+vol+MA200+1h MA50,55,45,200,1.5,0,50,1Hour,34,44.12,4.85,32.05
2026-07-12T20:45:00+00:00,1Hour,365,14,GLD,active settings,55.0,45.0,200,1.5,0.0,0,,23,47.83,29.55,21.83
2026-07-12T20:45:00+00:00,1Hour,365,14,GLD,RSI 50 cross,50.0,50.0,0,0,0,0,,226,21.68,8.77,21.83
2026-07-12T20:45:00+00:00,1Hour,365,14,GLD,Band 55/45,55,45,0,0,0,0,,75,34.67,18.04,21.83
2026-07-12T20:45:00+00:00,1Hour,365,14,GLD,RSI 50 + MA200,50.0,50.0,200,0,0,0,,141,20.57,2.65,21.83
2026-07-12T20:45:00+00:00,1Hour,365,14,GLD,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,54,12.96,-9.09,21.83
2026-07-12T20:45:00+00:00,1Hour,365,14,GLD,Band + vol x1.5,55,45,0,1.5,0,0,,35,48.57,44.73,21.83
2026-07-12T20:45:00+00:00,1Hour,365,14,GLD,Band + vol + MA200,55,45,200,1.5,0,0,,23,47.83,29.55,21.83
2026-07-12T20:45:00+00:00,1Hour,365,14,GLD,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,226,21.68,8.77,21.83
2026-07-12T20:45:00+00:00,1Hour,365,14,GLD,Band + trail 8%,55,45,0,0,8,0,,75,34.67,18.04,21.83
2026-07-12T20:45:00+00:00,1Hour,365,14,GLD,Band + 1h MA50,55,45,0,0,0,50,1Hour,62,38.71,21.81,21.83
2026-07-12T20:45:00+00:00,1Hour,365,14,GLD,Band + MA200 + 1h MA50,55,45,200,0,0,50,1Hour,42,40.48,16.41,21.83
2026-07-12T20:45:00+00:00,1Hour,365,14,GLD,Band+vol+MA200+1h MA50,55,45,200,1.5,0,50,1Hour,22,45.45,28.18,21.83
2026-07-12T20:45:00+00:00,1Hour,365,14,IWM,active settings,55.0,45.0,200,1.5,0.0,0,,47,29.79,-7.92,35.36
2026-07-12T20:45:00+00:00,1Hour,365,14,IWM,RSI 50 cross,50.0,50.0,0,0,0,0,,205,26.34,5.59,35.36
2026-07-12T20:45:00+00:00,1Hour,365,14,IWM,Band 55/45,55,45,0,0,0,0,,97,31.96,-2.11,35.36
2026-07-12T20:45:00+00:00,1Hour,365,14,IWM,RSI 50 + MA200,50.0,50.0,200,0,0,0,,130,24.62,-2.46,35.36
2026-07-12T20:45:00+00:00,1Hour,365,14,IWM,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,87,29.89,1.12,35.36
2026-07-12T20:45:00+00:00,1Hour,365,14,IWM,Band + vol x1.5,55,45,0,1.5,0,0,,64,32.81,-5.66,35.36
2026-07-12T20:45:00+00:00,1Hour,365,14,IWM,Band + vol + MA200,55,45,200,1.5,0,0,,47,29.79,-7.92,35.36
2026-07-12T20:45:00+00:00,1Hour,365,14,IWM,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,205,26.34,5.59,35.36
2026-07-12T20:45:00+00:00,1Hour,365,14,IWM,Band + trail 8%,55,45,0,0,8,0,,97,31.96,-2.11,35.36
2026-07-12T20:45:00+00:00,1Hour,365,14,IWM,Band + 1h MA50,55,45,0,0,0,50,1Hour,83,32.53,3.05,35.36
2026-07-12T20:45:00+00:00,1Hour,365,14,IWM,Band + MA200 + 1h MA50,55,45,200,0,0,50,1Hour,65,32.31,-6.45,35.36
2026-07-12T20:45:00+00:00,1Hour,365,14,IWM,Band+vol+MA200+1h MA50,55,45,200,1.5,0,50,1Hour,43,32.56,-4.79,35.36
2026-07-12T20:45:00+00:00,1Hour,365,14,SPY,active settings,55.0,45.0,200,1.5,0.0,0,,34,47.06,7.12,22.77
2026-07-12T20:45:00+00:00,1Hour,365,14,SPY,RSI 50 cross,50.0,50.0,0,0,0,0,,203,26.6,7.58,22.77
2026-07-12T20:45:00+00:00,1Hour,365,14,SPY,Band 55/45,55,45,0,0,0,0,,76,44.74,13.17,22.77
2026-07-12T20:45:00+00:00,1Hour,365,14,SPY,RSI 50 + MA200,50.0,50.0,200,0,0,0,,127,26.77,3.43,22.77
2026-07-12T20:45:00+00:00,1Hour,365,14,SPY,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,75,38.67,12.12,22.77
2026-07-12T20:45:00+00:00,1Hour,365,14,SPY,Band + vol x1.5,55,45,0,1.5,0,0,,51,45.1,10.12,22.77
2026-07-12T20:45:00+00:00,1Hour,365,14,SPY,Band + vol + MA200,55,45,200,1.5,0,0,,34,47.06,7.12,22.77
2026-07-12T20:45:00+00:00,1Hour,365,14,SPY,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,203,26.6,7.58,22.77
2026-07-12T20:45:00+00:00,1Hour,365,14,SPY,Band + trail 8%,55,45,0,0,8,0,,76,44.74,13.17,22.77
2026-07-12T20:45:00+00:00,1Hour,365,14,SPY,Band + 1h MA50,55,45,0,0,0,50,1Hour,66,45.45,8.34,22.77
2026-07-12T20:45:00+00:00,1Hour,365,14,SPY,Band + MA200 + 1h MA50,55,45,200,0,0,50,1Hour,47,42.55,2.7,22.77
2026-07-12T20:45:00+00:00,1Hour,365,14,SPY,Band+vol+MA200+1h MA50,55,45,200,1.5,0,50,1Hour,32,46.88,6.6,22.77
2026-07-12T20:52:51+00:00,1Day,558,14,PORTFOLIO,"portfolio 25% of equity, 5bps",55.0,35.0,50,0.0,0.0,0,,5,100.0,36.78,40.96
2026-07-12T20:53:20+00:00,1Hour,558,21,PORTFOLIO,"portfolio 25% of equity, 5bps",60.0,40.0,0,0.0,0.0,0,,160,37.5,14.21,41.42
2026-07-12T20:54:25+00:00,15Min,558,14,PORTFOLIO,"portfolio 25% of equity, 5bps",55.0,45.0,0,0.0,0.0,20,1Hour,1201,28.73,-14.71,41.42
2026-07-13T16:26:13+00:00,15Min,365,14,QQQ,active settings [all-hours],55.0,45.0,200,1.5,0.0,0,,141,41.84,10.29,29.24
2026-07-13T16:26:13+00:00,15Min,365,14,QQQ,RSI 50 cross [all-hours],50.0,50.0,0,0,0,0,,757,25.63,16.36,29.24
2026-07-13T16:26:13+00:00,15Min,365,14,QQQ,Band 55/45 [all-hours],55,45,0,0,0,0,,297,34.68,17.81,29.24
2026-07-13T16:26:13+00:00,15Min,365,14,QQQ,RSI 50 + MA200 [all-hours],50.0,50.0,200,0,0,0,,465,27.1,14.18,29.24
2026-07-13T16:26:13+00:00,15Min,365,14,QQQ,RSI 50 + vol x1.5 [all-hours],50.0,50.0,0,1.5,0,0,,283,27.92,9.0,29.24
2026-07-13T16:26:13+00:00,15Min,365,14,QQQ,Band + vol x1.5 [all-hours],55,45,0,1.5,0,0,,194,36.08,8.83,29.24
2026-07-13T16:26:13+00:00,15Min,365,14,QQQ,Band + vol + MA200 [all-hours],55,45,200,1.5,0,0,,141,41.84,10.29,29.24
2026-07-13T16:26:13+00:00,15Min,365,14,QQQ,RSI 50 + trail 8% [all-hours],50.0,50.0,0,0,8,0,,757,25.63,16.36,29.24
2026-07-13T16:26:13+00:00,15Min,365,14,QQQ,Band + trail 8% [all-hours],55,45,0,0,8,0,,297,34.68,17.81,29.24
2026-07-13T16:26:13+00:00,15Min,365,14,QQQ,Band + 1h MA50 [all-hours],55,45,0,0,0,50,1Hour,194,36.6,5.9,29.24
2026-07-13T16:26:13+00:00,15Min,365,14,QQQ,Band + MA200 + 1h MA50 [all-hours],55,45,200,0,0,50,1Hour,194,36.6,5.9,29.24
2026-07-13T16:26:13+00:00,15Min,365,14,QQQ,Band+vol+MA200+1h MA50 [all-hours],55,45,200,1.5,0,50,1Hour,131,39.69,4.5,29.24
2026-07-13T16:26:13+00:00,15Min,365,14,GLD,active settings [all-hours],55.0,45.0,200,1.5,0.0,0,,106,33.02,9.42,18.51
2026-07-13T16:26:13+00:00,15Min,365,14,GLD,RSI 50 cross [all-hours],50.0,50.0,0,0,0,0,,819,21.98,21.34,18.51
2026-07-13T16:26:13+00:00,15Min,365,14,GLD,Band 55/45 [all-hours],55,45,0,0,0,0,,277,35.02,32.04,18.51
2026-07-13T16:26:13+00:00,15Min,365,14,GLD,RSI 50 + MA200 [all-hours],50.0,50.0,200,0,0,0,,435,21.38,5.07,18.51
2026-07-13T16:26:13+00:00,15Min,365,14,GLD,RSI 50 + vol x1.5 [all-hours],50.0,50.0,0,1.5,0,0,,205,28.78,12.75,18.51
2026-07-13T16:26:13+00:00,15Min,365,14,GLD,Band + vol x1.5 [all-hours],55,45,0,1.5,0,0,,156,33.33,11.3,18.51
2026-07-13T16:26:13+00:00,15Min,365,14,GLD,Band + vol + MA200 [all-hours],55,45,200,1.5,0,0,,106,33.02,9.42,18.51
2026-07-13T16:26:13+00:00,15Min,365,14,GLD,RSI 50 + trail 8% [all-hours],50.0,50.0,0,0,8,0,,819,21.98,21.34,18.51
2026-07-13T16:26:13+00:00,15Min,365,14,GLD,Band + trail 8% [all-hours],55,45,0,0,8,0,,277,35.02,32.04,18.51
2026-07-13T16:26:13+00:00,15Min,365,14,GLD,Band + 1h MA50 [all-hours],55,45,0,0,0,50,1Hour,165,38.18,24.3,18.51
2026-07-13T16:26:13+00:00,15Min,365,14,GLD,Band + MA200 + 1h MA50 [all-hours],55,45,200,0,0,50,1Hour,165,38.18,24.3,18.51
2026-07-13T16:26:13+00:00,15Min,365,14,GLD,Band+vol+MA200+1h MA50 [all-hours],55,45,200,1.5,0,50,1Hour,92,36.96,15.24,18.51
2026-07-13T16:26:13+00:00,15Min,365,14,IWM,active settings [all-hours],55.0,45.0,200,1.5,0.0,0,,148,31.76,-2.33,33.22
2026-07-13T16:26:13+00:00,15Min,365,14,IWM,RSI 50 cross [all-hours],50.0,50.0,0,0,0,0,,824,22.57,-0.43,33.22
2026-07-13T16:26:13+00:00,15Min,365,14,IWM,Band 55/45 [all-hours],55,45,0,0,0,0,,302,34.77,17.1,33.22
2026-07-13T16:26:13+00:00,15Min,365,14,IWM,RSI 50 + MA200 [all-hours],50.0,50.0,200,0,0,0,,472,20.76,-11.19,33.22
2026-07-13T16:26:13+00:00,15Min,365,14,IWM,RSI 50 + vol x1.5 [all-hours],50.0,50.0,0,1.5,0,0,,309,26.86,6.14,33.22
2026-07-13T16:26:13+00:00,15Min,365,14,IWM,Band + vol x1.5 [all-hours],55,45,0,1.5,0,0,,207,34.3,9.17,33.22
2026-07-13T16:26:13+00:00,15Min,365,14,IWM,Band + vol + MA200 [all-hours],55,45,200,1.5,0,0,,148,31.76,-2.33,33.22
2026-07-13T16:26:13+00:00,15Min,365,14,IWM,RSI 50 + trail 8% [all-hours],50.0,50.0,0,0,8,0,,824,22.57,-0.43,33.22
2026-07-13T16:26:13+00:00,15Min,365,14,IWM,Band + trail 8% [all-hours],55,45,0,0,8,0,,302,34.77,17.1,33.22
2026-07-13T16:26:13+00:00,15Min,365,14,IWM,Band + 1h MA50 [all-hours],55,45,0,0,0,50,1Hour,185,30.81,0.95,33.22
2026-07-13T16:26:13+00:00,15Min,365,14,IWM,Band + MA200 + 1h MA50 [all-hours],55,45,200,0,0,50,1Hour,184,30.98,1.26,33.22
2026-07-13T16:26:13+00:00,15Min,365,14,IWM,Band+vol+MA200+1h MA50 [all-hours],55,45,200,1.5,0,50,1Hour,127,30.71,0.33,33.22
2026-07-13T16:26:13+00:00,15Min,365,14,SPY,active settings [all-hours],55.0,45.0,200,1.5,0.0,0,,145,43.45,15.2,20.79
2026-07-13T16:26:13+00:00,15Min,365,14,SPY,RSI 50 cross [all-hours],50.0,50.0,0,0,0,0,,796,23.12,1.39,20.79
2026-07-13T16:26:13+00:00,15Min,365,14,SPY,Band 55/45 [all-hours],55,45,0,0,0,0,,316,31.96,6.01,20.79
2026-07-13T16:26:13+00:00,15Min,365,14,SPY,RSI 50 + MA200 [all-hours],50.0,50.0,200,0,0,0,,458,24.89,-1.77,20.79
2026-07-13T16:26:13+00:00,15Min,365,14,SPY,RSI 50 + vol x1.5 [all-hours],50.0,50.0,0,1.5,0,0,,330,27.88,8.57,20.79
2026-07-13T16:26:13+00:00,15Min,365,14,SPY,Band + vol x1.5 [all-hours],55,45,0,1.5,0,0,,218,35.78,11.59,20.79
2026-07-13T16:26:13+00:00,15Min,365,14,SPY,Band + vol + MA200 [all-hours],55,45,200,1.5,0,0,,145,43.45,15.2,20.79
2026-07-13T16:26:13+00:00,15Min,365,14,SPY,RSI 50 + trail 8% [all-hours],50.0,50.0,0,0,8,0,,796,23.12,1.39,20.79
2026-07-13T16:26:13+00:00,15Min,365,14,SPY,Band + trail 8% [all-hours],55,45,0,0,8,0,,316,31.96,6.01,20.79
2026-07-13T16:26:13+00:00,15Min,365,14,SPY,Band + 1h MA50 [all-hours],55,45,0,0,0,50,1Hour,199,34.17,5.55,20.79
2026-07-13T16:26:13+00:00,15Min,365,14,SPY,Band + MA200 + 1h MA50 [all-hours],55,45,200,0,0,50,1Hour,199,33.67,4.99,20.79
2026-07-13T16:26:13+00:00,15Min,365,14,SPY,Band+vol+MA200+1h MA50 [all-hours],55,45,200,1.5,0,50,1Hour,132,37.88,7.04,20.79
2026-07-13T16:27:07+00:00,15Min,365,14,QQQ,active settings,55.0,45.0,0,0.0,0.0,20,1Hour,115,39.13,4.95,29.86
2026-07-13T16:27:07+00:00,15Min,365,14,QQQ,RSI 50 cross,50.0,50.0,0,0,0,0,,309,25.24,9.78,29.86
2026-07-13T16:27:07+00:00,15Min,365,14,QQQ,Band 55/45,55,45,0,0,0,0,,158,41.77,21.35,29.86
2026-07-13T16:27:07+00:00,15Min,365,14,QQQ,RSI 50 + MA200,50.0,50.0,200,0,0,0,,186,30.11,10.97,29.86
2026-07-13T16:27:07+00:00,15Min,365,14,QQQ,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,164,29.27,18.14,29.86
2026-07-13T16:27:07+00:00,15Min,365,14,QQQ,Band + vol x1.5,55,45,0,1.5,0,0,,115,40.0,12.4,29.86
2026-07-13T16:27:07+00:00,15Min,365,14,QQQ,Band + vol + MA200,55,45,200,1.5,0,0,,81,45.68,16.84,29.86
2026-07-13T16:27:07+00:00,15Min,365,14,QQQ,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,309,25.24,9.78,29.86
2026-07-13T16:27:07+00:00,15Min,365,14,QQQ,Band + trail 8%,55,45,0,0,8,0,,158,41.77,21.35,29.86
2026-07-13T16:27:07+00:00,15Min,365,14,QQQ,Band + 1h MA20,55,45,0,0,0,20,1Hour,115,39.13,4.95,29.86
2026-07-13T16:27:07+00:00,15Min,365,14,QQQ,Band + MA200 + 1h MA20,55,45,200,0,0,20,1Hour,86,40.7,7.79,29.86
2026-07-13T16:27:07+00:00,15Min,365,14,QQQ,Band+vol+MA200+1h MA20,55,45,200,1.5,0,20,1Hour,63,41.27,9.38,29.86
2026-07-13T16:27:07+00:00,15Min,365,14,GLD,active settings,55.0,45.0,0,0.0,0.0,20,1Hour,86,38.37,23.21,18.52
2026-07-13T16:27:07+00:00,15Min,365,14,GLD,RSI 50 cross,50.0,50.0,0,0,0,0,,261,27.2,-8.81,18.52
2026-07-13T16:27:07+00:00,15Min,365,14,GLD,Band 55/45,55,45,0,0,0,0,,118,37.29,25.35,18.52
2026-07-13T16:27:07+00:00,15Min,365,14,GLD,RSI 50 + MA200,50.0,50.0,200,0,0,0,,157,25.48,-11.92,18.52
2026-07-13T16:27:07+00:00,15Min,365,14,GLD,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,102,31.37,6.95,18.52
2026-07-13T16:27:07+00:00,15Min,365,14,GLD,Band + vol x1.5,55,45,0,1.5,0,0,,87,36.78,23.78,18.52
2026-07-13T16:27:07+00:00,15Min,365,14,GLD,Band + vol + MA200,55,45,200,1.5,0,0,,60,33.33,20.84,18.52
2026-07-13T16:27:07+00:00,15Min,365,14,GLD,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,263,27.0,-7.86,18.52
2026-07-13T16:27:07+00:00,15Min,365,14,GLD,Band + trail 8%,55,45,0,0,8,0,,118,37.29,25.35,18.52
2026-07-13T16:27:07+00:00,15Min,365,14,GLD,Band + 1h MA20,55,45,0,0,0,20,1Hour,86,38.37,23.21,18.52
2026-07-13T16:27:07+00:00,15Min,365,14,GLD,Band + MA200 + 1h MA20,55,45,200,0,0,20,1Hour,74,40.54,20.31,18.52
2026-07-13T16:27:07+00:00,15Min,365,14,GLD,Band+vol+MA200+1h MA20,55,45,200,1.5,0,20,1Hour,45,33.33,13.76,18.52
2026-07-13T16:27:07+00:00,15Min,365,14,IWM,active settings,55.0,45.0,0,0.0,0.0,20,1Hour,101,39.6,15.78,34.56
2026-07-13T16:27:07+00:00,15Min,365,14,IWM,RSI 50 cross,50.0,50.0,0,0,0,0,,309,23.95,4.04,34.56
2026-07-13T16:27:07+00:00,15Min,365,14,IWM,Band 55/45,55,45,0,0,0,0,,139,40.29,26.57,34.56
2026-07-13T16:27:07+00:00,15Min,365,14,IWM,RSI 50 + MA200,50.0,50.0,200,0,0,0,,209,21.53,-7.92,34.56
2026-07-13T16:27:07+00:00,15Min,365,14,IWM,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,157,27.39,1.17,34.56
2026-07-13T16:27:07+00:00,15Min,365,14,IWM,Band + vol x1.5,55,45,0,1.5,0,0,,111,40.54,24.29,34.56
2026-07-13T16:27:07+00:00,15Min,365,14,IWM,Band + vol + MA200,55,45,200,1.5,0,0,,82,37.8,10.31,34.56
2026-07-13T16:27:07+00:00,15Min,365,14,IWM,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,309,23.95,4.04,34.56
2026-07-13T16:27:07+00:00,15Min,365,14,IWM,Band + trail 8%,55,45,0,0,8,0,,139,40.29,26.57,34.56
2026-07-13T16:27:07+00:00,15Min,365,14,IWM,Band + 1h MA20,55,45,0,0,0,20,1Hour,101,39.6,15.78,34.56
2026-07-13T16:27:07+00:00,15Min,365,14,IWM,Band + MA200 + 1h MA20,55,45,200,0,0,20,1Hour,87,39.08,7.71,34.56
